rank,unique_id,similarity_score,species,genus,subfamily,same_species,same_genus,same_subfamily
1,c9cb77f8-032a2426-a3af39d3-6afe20ae_4.png,0.87470776,acidalia_adela,acidalia,moth,True,True,True
2,c9cb77f8-032a2426-a3af39d3-6afe20ae_2.png,0.8224543,acidalia_adela,acidalia,moth,True,True,True
3,c9cb77f8-032a2426-a3af39d3-6afe20ae_3.png,0.80703974,acidalia_adela,acidalia,moth,True,True,True
4,ab4e53e6-a010087c-5ea51a1b-1c91376b_1.png,0.74958396,acidalia_gerana,acidalia,moth,False,True,True
5,51e57894-b206a878-558065ee-6e924a33_1.png,0.7096306,acidalia_concoloraria,acidalia,moth,False,True,True
6,de5b67d5-963874a7-19b73358-64226ae2_2.png,0.6729251,acidalia_nigromarginata,acidalia,moth,False,True,True
7,8b38311c-cd6e7806-77046453-abe66945_4.png,0.653023,acidalia_inficeta,acidalia,moth,False,True,True
8,8b38311c-cd6e7806-77046453-abe66945_6.png,0.6256359,acidalia_inficeta,acidalia,moth,False,True,True
9,7f8d5e00-e67c2ac0-d3dabd4c-02b04b5f_6.png,0.6239931,acidalia_partita,acidalia,moth,False,True,True
10,7f8d5e00-e67c2ac0-d3dabd4c-02b04b5f_5.png,0.6113429,acidalia_partita,acidalia,moth,False,True,True
11,8b38311c-cd6e7806-77046453-abe66945_5.png,0.58609396,acidalia_inficeta,acidalia,moth,False,True,True
12,8b38311c-cd6e7806-77046453-abe66945_3.png,0.5844045,acidalia_inficeta,acidalia,moth,False,True,True
13,7f8d5e00-e67c2ac0-d3dabd4c-02b04b5f_1.png,0.58249956,acidalia_partita,acidalia,moth,False,True,True
14,8b38311c-cd6e7806-77046453-abe66945_1.png,0.57593983,acidalia_inficeta,acidalia,moth,False,True,True
15,80a8db5e-478d7081-26217831-0562b633_1.png,0.5739072,acidalia_zoma,acidalia,moth,False,True,True
